	Bond_70_170	Bond_70_167
1	2.2136661013295376	1.883917010427529
2	2.2098289827828967	1.8657738677955975
3	2.2001254737918754	1.8496534957376254
4	2.184665932100356	1.8372920574084872
5	2.163679486769476	1.830158505810823
6	2.137534619852749	1.8292248584863287
7	2.106763883131275	1.834791113258586
8	2.072100572689757	1.8464338393840953
9	2.034529126017968	1.86309101940425
10	1.9953384061083883	1.8832499299595908
11	1.9561642425695815	1.9051764187617035
12	1.918992484121252	1.9271236449495974
13	1.8860820710451613	1.947486953623429
14	1.8597712742790355	1.9648963150454606
15	1.8421571384680284	1.9782626403560801
16	1.834705420531736	1.9867956064872947
17	1.8379092564806536	1.9900091723759574
18	1.8511398877829424	1.9877237041803302
19	1.8727554861272366	1.9800679967239396
20	1.9004241300439908	1.9674845584433944
21	1.9315241662172058	1.9507357635021492
22	1.9634957334650978	1.930907855641388
23	1.9940754434557355	1.9093990952694937
24	2.0214080590661783	1.8878744159690057
25	2.0440753653421186	1.8681683198841355
26	2.061066594476916	1.8521161665578085
27	2.0717324688157546	1.8413251453963002
28	2.0757348452781006	1.8369273996298452
29	2.0730028024350364	1.8393758750640687
30	2.0636998934808632	1.8483556517687092
31	2.048210102009144	1.8628451773043795
32	2.0271394197318173	1.881300495926689
33	2.0013392893412565	1.9019033573881254
34	1.9719452140913554	1.9227998736893863
35	1.9404232628328268	1.9422888858597127
36	1.9085937616756414	1.9589337221489578
37	1.878599060393392	1.9716132466664755
38	1.852778654469664	1.9795309029038248
39	1.8334235005399115	1.9822041957080307
40	1.8224273440142378	1.9794479691827358
41	1.8209150534343406	1.9713637627405451
42	1.8289845129396711	1.9583443144060004
43	1.8456675871868573	1.9410894892467698
44	1.8691283997619244	1.9206246135906908
45	1.8970115161016723	1.8983031738566778
46	1.926812782337625	1.8757755426273512
47	1.956173551191832	1.8548972860779236
48	1.9830537717468153	1.8375575084295979
49	2.005805296895403	1.8254339708487863
50	2.023176265533134	1.8197192966057665
51	2.03428615169488	1.8208906320098919
52	2.0385884301841184	1.8285997880903633
53	2.0358430323755	1.8417302400188817
54	2.0261023944814514	1.858598328006114
55	2.0097223590316675	1.8772346427006847
56	1.987390934344208	1.8956543839052844
57	1.960178670256813	1.912073580872051
58	1.9295927721657442	1.9250445584707854
59	1.8976118746239932	1.9335276796671985
60	1.8666576801030628	1.9369150028510682
61	1.8394498019968692	1.9350290650522213
62	1.8187138628668358	1.9281164942578126
63	1.8067500572018396	1.916836522829931
64	1.8049675466754167	1.902241262972655
65	1.8135482747675071	1.8857276324985366
66	1.8313994580810364	1.8689533540155119
67	1.8564092509979186	1.853694756321517
68	1.885891449463393	1.8416547334743485
69	1.9170421501978947	1.8342389766809148
70	1.94727969917874	1.8323451025160256
71	1.9744346913337891	1.8362224688178712
72	1.996808103581521	1.8454405737655792
73	2.013154329378807	1.8589806597280347
74	2.0226357328916453	1.87542084263001
75	2.0247769082643168	1.8931561712140725
76	2.0194381531632124	1.9106020262061718
77	2.0068153124114683	1.9263476856327606
78	1.987466743310757	1.9392516993513171
79	1.96236299362709	1.9484868523318373
80	1.9329448474285575	1.9535486317448745
81	1.901167250405679	1.9542434234221417
82	1.8694870167728777	1.9506661100643383
83	1.8407403141856786	1.9431751024583395
84	1.8178655258996184	1.93237155468674
85	1.8034596745570652	1.9190766355917925
86	1.7992646333409246	1.904310694987725
87	1.8057482053328062	1.8892536334631571
88	1.82197363530999	1.8751833929995507
89	1.8458146028293747	1.8633730608606227
90	1.8744156447323042	1.854957590455266
91	1.904706653881928	1.8507846577874667
92	1.933811351233916	1.8512894364487624
93	1.9592935745053095	1.8564236488399242
94	1.9792573300416805	1.865665228194733
95	1.9923576278580526	1.87810437518562
96	1.9977699771577644	1.892581084948281
97	1.9951559679376143	1.9078384124340027
98	1.9846455875966136	1.922660440213885
99	1.966845866795281	1.9359779065009852
100	1.9428699608165703	1.9469341225130001
